batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch1	prior	cat	Broughton_2013	319.809122700885	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	50.9994614273837
./Batch1	likelihood	cat	Broughton_2013	6637.65087286102	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1058.49582025691
./Batch1	TipRates	cat	Broughton_2013	1849.02482412187	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	294.861101521096
./Batch1	RateStatLogger.mean	cat	Broughton_2013	291.320830042989	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.4564778806096
./Batch1	treeLength	cat	Broughton_2013	324.263864998811	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.7098522257241
./Batch1	ucldStdev	cat	Broughton_2013	455.632313573248	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	72.658973593076
./Batch1	kappa	cat	Broughton_2013	8825.41759920477	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1407.37556399279
./Batch10	prior	cat	Broughton_2013	269.941302260222	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	43.0471179684075
./Batch10	likelihood	cat	Broughton_2013	8043.83812447419	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1282.73830556399
./Batch10	TipRates	cat	Broughton_2013	1837.47980389012	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	293.020035171847
./Batch10	RateStatLogger.mean	cat	Broughton_2013	263.833419342354	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	42.0731034167209
./Batch10	treeLength	cat	Broughton_2013	270.854694607477	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	43.192775219797
./Batch10	ucldStdev	cat	Broughton_2013	226.321958575137	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.0912093408857
./Batch10	kappa	cat	Broughton_2013	9313.78060387563	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1485.25404978748
./Batch18	prior	cat	Broughton_2013	386.346774042931	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	61.6101167908992
./Batch18	likelihood	cat	Broughton_2013	7351.80386613809	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1172.38068297219
./Batch18	TipRates	cat	Broughton_2013	1837.01116204413	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	292.945301588432
./Batch18	RateStatLogger.mean	cat	Broughton_2013	352.766891979159	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	56.2551854318925
./Batch18	treeLength	cat	Broughton_2013	381.689277800356	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	60.8673931375984
./Batch18	ucldStdev	cat	Broughton_2013	310.459939216835	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.508561735575
./Batch18	kappa	cat	Broughton_2013	9591.94237185363	1.25416666666667	8	4.3	6.9	61	0.535743230328077	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1529.61207258796
./Batch2	prior	cat	Broughton_2013	312.810036503538	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.8833280802985
./Batch2	likelihood	cat	Broughton_2013	6787.69022992998	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1082.42236224797
./Batch2	TipRates	cat	Broughton_2013	1849.98227530438	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	295.013784766147
./Batch2	RateStatLogger.mean	cat	Broughton_2013	278.742587370765	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	44.4506451621153
./Batch2	treeLength	cat	Broughton_2013	303.486809861797	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	48.3965676856022
./Batch2	ucldStdev	cat	Broughton_2013	347.400660819444	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	55.3994409280177
./Batch2	kappa	cat	Broughton_2013	9089.68537441725	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1449.51793346189
./Batch20	prior	cat	Broughton_2013	529.176224569813	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	84.386906243691
./Batch20	likelihood	cat	Broughton_2013	7405.61284154024	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1180.96151625891
./Batch20	TipRates	cat	Broughton_2013	1826.60043040645	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	291.285118470132
./Batch20	RateStatLogger.mean	cat	Broughton_2013	501.304387547144	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	79.9422279144947
./Batch20	treeLength	cat	Broughton_2013	508.631320528532	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	81.1106424763107
./Batch20	ucldStdev	cat	Broughton_2013	407.490973694438	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	64.9819492934652
./Batch20	kappa	cat	Broughton_2013	9092.45868499454	1.25416666666667	8	4.3	6.9	61	0.529030005039655	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1449.96018896923
./Batch3	prior	cat	Broughton_2013	318.447261415077	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	50.7822875346302
./Batch3	likelihood	cat	Broughton_2013	6213.5623697558	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	990.867088864713
./Batch3	TipRates	cat	Broughton_2013	1737.9327447796	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	277.145421094422
./Batch3	RateStatLogger.mean	cat	Broughton_2013	292.418647908706	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.6315451814548
./Batch3	treeLength	cat	Broughton_2013	309.193335098031	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.3065783545034
./Batch3	ucldStdev	cat	Broughton_2013	397.186294552847	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	63.3386782011184
./Batch3	kappa	cat	Broughton_2013	9149.13524598738	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1458.99831165247
./Batch4	prior	cat	Broughton_2013	324.93553956077	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.8169631193254
./Batch4	likelihood	cat	Broughton_2013	7337.18882662324	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1170.05004544158
./Batch4	TipRates	cat	Broughton_2013	1820.07385941184	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	290.244336384613
./Batch4	RateStatLogger.mean	cat	Broughton_2013	300.625112658575	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	47.9402173010352
./Batch4	treeLength	cat	Broughton_2013	326.154713816288	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	52.0113829341588
./Batch4	ucldStdev	cat	Broughton_2013	381.864902378241	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	60.8953997148025
./Batch4	kappa	cat	Broughton_2013	9003.10664624428	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1435.71135886952
./Batch5	prior	cat	Broughton_2013	414.110034465044	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	66.0374805791432
./Batch5	likelihood	cat	Broughton_2013	7394.22098721247	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1179.1448750372
./Batch5	TipRates	cat	Broughton_2013	1813.2991033695	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	289.163976617064
./Batch5	RateStatLogger.mean	cat	Broughton_2013	385.786605848901	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	61.5207876436786
./Batch5	treeLength	cat	Broughton_2013	401.366288543742	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	64.0052553159455
./Batch5	ucldStdev	cat	Broughton_2013	373.016453077137	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	59.484351321271
