batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch1	prior	cat	Broughton_2013	319.809122700885	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.3961824540177
./Batch1	likelihood	cat	Broughton_2013	6637.65087286102	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	132.75301745722
./Batch1	TipRates	cat	Broughton_2013	1849.02482412187	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.9804964824374
./Batch1	treeLength	cat	Broughton_2013	324.263864998811	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.48527729997623
./Batch1	ucldStdev	cat	Broughton_2013	455.632313573248	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.11264627146496
./Batch1	kappa	cat	Broughton_2013	8825.41759920477	1.25416666666667	8	4.3	6.9	61	0.532170902493962	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	176.508351984095
./Batch10	prior	cat	Broughton_2013	269.941302260222	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.39882604520443
./Batch10	likelihood	cat	Broughton_2013	8043.83812447419	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	160.876762489484
./Batch10	TipRates	cat	Broughton_2013	1837.47980389012	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.7495960778024
./Batch10	treeLength	cat	Broughton_2013	270.854694607477	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.41709389214954
