batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
1	ucldStdev	cat	Broughton_2013	154.441930075096	7.84722222222222	8	4.3	6.9	61	0.155635449312085	-1	-1	-1
1	prior	cat_adaptive	Broughton_2013	128.618076926178	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	height	cat_adaptive	Broughton_2013	157.974811383754	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	ucldStdev	cat_adaptive	Broughton_2013	154.814200252157	8.17027777777778	8	4.3	6.9	61	0.161118438345394	0.00217031830894511	0.118864887655951	0.463562788896301
1	height	real_06	Dornburg_2012	137.783471872632	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	prior	cat	Ran_2018_dna	82.9428117112046	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	TipRates	cat	Ran_2018_dna	127.455580950078	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	height	cat	Ran_2018_dna	115.306733617448	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	ucldStdev	cat	Ran_2018_dna	82.226778161226	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	prior	cat_adaptive	Ran_2018_dna	111.046782436284	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	TipRates	cat_adaptive	Ran_2018_dna	84.5206812235589	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	height	cat_adaptive	Ran_2018_dna	113.100465983975	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	ucldStdev	cat_adaptive	Ran_2018_dna	84.6435660917967	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	prior	real_06	Ran_2018_dna	58.573506400179	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	TipRates	real_06	Ran_2018_dna	62.9186054400433	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	height	real_06	Ran_2018_dna	67.6084877917042	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	ucldStdev	real_06	Ran_2018_dna	65.955205195106	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	ucldStdev	real	Ran_2018_dna	117.689459992984	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	prior	quant_06_cached	Ran_2018_dna	99.6602534340358	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
