batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	correctBactrian	ESS.hr
1	height	cat	Broughton_2013	168.745225745256	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	21.5038163781565
1	ucldStdev	cat	Broughton_2013	144.798827157775	7.84722222222222	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	18.4522399209907
1	prior	cat_adaptive	Broughton_2013	138.932467879877	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	TRUE	17.0046198744623
1	height	cat_adaptive	Broughton_2013	147.325256382344	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	TRUE	18.0318540433291
1	ucldStdev	cat_adaptive	Broughton_2013	196.913111472687	8.17027777777778	8	4.3	6.9	61	1	0.00217366376125503	0.119093089272826	0.463198788946526	-1	-1	-1	TRUE	24.1011525958479
1	height	real_06	Broughton_2013	145.949207649608	6.15166666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	23.7251488999634
1	height	real_06	Dornburg_2012	118.702050072221	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	47.5283483772658
1	prior	real_06	Kawahara_2013	13.6492620691276	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	8.95686172964988
1	likelihood	real_06	Kawahara_2013	109.0212943419	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	71.5414982921692
1	ucldStdev	real_06	Kawahara_2013	19.3713386287232	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	12.7117789032817
1	prior	real_06	Moyle_2016	80.4776850146318	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	33.8932693089231
1	ucldStdev	real_06	Moyle_2016	158.229024513996	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	66.6383350784261
1	prior	cat	Ran_2018_dna	68.1507519342469	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	TipRates	cat	Ran_2018_dna	113.325490171008	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	height	cat	Ran_2018_dna	116.008949703116	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	ucldStdev	cat	Ran_2018_dna	25.0505695754575	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	prior	cat_adaptive	Ran_2018_dna	56.8405355847024	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	3.51060129194566
